time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; acc_kal_x; acc_kal_y; enc_kal_vx; enc_kal_vy
68.208; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.34036e-05; 0.00332399; 9.81001; 423.684; 419.134; 5.51709; 0.977468; 1.608; 4.93993; 0.77299; 1.59663; 4.93184; 0.650169; 4.91554; 0.739936
68.224; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.2858e-05; 0.000620455; 9.81001; 423.788; 419.224; 5.51702; 0.980055; 1.59663; 4.93988; 0.774934; 1.60168; 4.9318; 0.651401; 4.9155; 0.741846
68.24; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.21797e-05; -0.00194113; 9.81; 423.882; 419.314; 5.51694; 0.982639; 1.60168; 4.93982; 0.776769; 1.60295; 4.93177; 0.652604; 4.91545; 0.743647
68.256; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.13784e-05; -0.00432336; 9.81; 423.983; 419.429; 5.51686; 0.985219; 1.60295; 4.93975; 0.778928; 1.59789; 4.93173; 0.653777; 4.91539; 0.745772
68.272; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.04183e-05; -0.00649034; 9.81; 424.094; 419.544; 5.51679; 0.987796; 1.59789; 4.93969; 0.781195; 1.59663; 4.9317; 0.65492; 4.91534; 0.748004
68.288; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.8198e-05; -0.00837502; 9.81; 424.188; 419.627; 5.51672; 0.990369; 1.59663; 4.93964; 0.782958; 1.60042; 4.93166; 0.656034; 4.9153; 0.749733
68.304; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.48713e-06; -0.00956453; 9.80999; 424.289; 419.738; 5.51665; 0.992937; 1.60042; 4.93958; 0.785081; 1.59663; 4.93163; 0.65712; 4.91525; 0.75182
68.32; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -4.59582e-05; -0.0112517; 9.80999; 424.393; 419.828; 5.51658; 0.9955; 1.59663; 4.93953; 0.787025; 1.60168; 4.9316; 0.658178; 4.91521; 0.753728
68.336; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -5.14086e-05; -0.01234; 9.80999; 424.483; 419.936; 5.5165; 0.998057; 1.60168; 4.93947; 0.789004; 1.59537; 4.93157; 0.659208; 4.91515; 0.75567
68.352; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -4.86271e-05; -0.0130313; 9.80999; 424.584; 420.023; 5.51644; 1.00061; 1.59537; 4.93942; 0.790875; 1.60042; 4.93154; 0.660211; 4.91511; 0.757505
68.368; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -4.51911e-05; -0.0133769; 9.80999; 424.685; 420.138; 5.51636; 1.00315; 1.60042; 4.93936; 0.793034; 1.59537; 4.93151; 0.661187; 4.91506; 0.759627
68.384; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -4.07576e-05; -0.0133529; 9.80998; 424.804; 420.217; 5.5163; 1.00569; 1.59537; 4.93931; 0.795014; 1.60926; 4.93149; 0.662138; 4.91502; 0.761569
68.4; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -3.36522e-05; -0.0129673; 9.80999; 424.897; 420.34; 5.5162; 1.00823; 1.60926; 4.93923; 0.797172; 1.59916; 4.93146; 0.663063; 4.91494; 0.76369
68.416; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -2.4112e-05; -0.0122498; 9.80999; 425.005; 420.422; 5.51613; 1.01076; 1.59916; 4.93917; 0.799079; 1.608; 4.93144; 0.663964; 4.9149; 0.765559
68.432; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -1.45462e-05; -0.0111897; 9.80999; 425.099; 420.545; 5.51604; 1.01328; 1.608; 4.93909; 0.801238; 1.59789; 4.93141; 0.664842; 4.91482; 0.767679
68.448; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; -5.0136e-06; -0.00980245; 9.80999; 425.182; 420.656; 5.51597; 1.0158; 1.59789; 4.93904; 0.803181; 1.58779; 4.93139; 0.665697; 4.91478; 0.769583
68.464; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 4.42256e-06; -0.00810878; 9.80999; 425.308; 420.736; 5.51593; 1.01832; 1.58779; 4.93901; 0.805233; 1.60421; 4.93136; 0.66653; 4.91475; 0.771596
68.48; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 1.36947e-05; -0.00613442; 9.81; 425.405; 420.84; 5.51584; 1.02083; 1.60421; 4.93894; 0.807248; 1.60168; 4.93134; 0.667342; 4.91469; 0.773571
68.496; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 2.27317e-05; -0.00390973; 9.81; 425.498; 420.923; 5.51576; 1.02333; 1.60168; 4.93888; 0.809011; 1.60547; 4.93132; 0.668135; 4.91465; 0.775294
68.512; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 3.14603e-05; -0.00146919; 9.81; 425.599; 421.034; 5.51568; 1.02584; 1.60547; 4.93881; 0.811133; 1.60168; 4.9313; 0.668909; 4.91458; 0.777377
68.528; 4.93276; 0.678841; 1.6002; 2.03276; -3.19389e-05; -0.678841; 3.79808e-05; 0.00108534; 9.81; 425.671; 421.142; 5.5156; 1.02834; 1.60168; 4.93876; 0.812933; 1.58905; 4.93128; 0.669666; 4.91453; 0.779136
68.544; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 5.53601e-05; 0.00396713; 9.81; 425.797; 421.222; 5.51555; 1.03084; 1.58905; 4.93872; 0.814984; 1.60547; 4.93112; 0.675093; 4.91452; 0.781236
68.56; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 5.53135e-05; 0.00678428; 9.81; 425.909; 421.337; 5.51547; 1.03335; 1.60547; 4.93864; 0.817251; 1.60421; 4.93098; 0.680193; 4.91447; 0.783543
68.576; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 5.73177e-05; 0.00968033; 9.81; 426.013; 421.434; 5.51538; 1.03585; 1.60421; 4.93857; 0.819266; 1.60674; 4.93084; 0.684997; 4.91443; 0.785593
68.592; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 5.87586e-05; 0.0125796; 9.81; 426.092; 421.535; 5.51529; 1.03835; 1.60674; 4.93851; 0.821065; 1.59916; 4.93071; 0.689535; 4.91439; 0.787422
68.608; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 4.88417e-05; 0.0150624; 9.80999; 426.2; 421.632; 5.51522; 1.04085; 1.59916; 4.93845; 0.823116; 1.60295; 4.93059; 0.693832; 4.91435; 0.789498
68.624; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.57029e-05; 0.0180463; 9.80999; 426.301; 421.751; 5.51514; 1.04336; 1.60295; 4.93838; 0.825311; 1.59663; 4.93047; 0.69791; 4.91431; 0.791714
68.64; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 1.95762e-05; 0.0208397; 9.80998; 426.388; 421.837; 5.51508; 1.04587; 1.59663; 4.93833; 0.827038; 1.59663; 4.93036; 0.701787; 4.91428; 0.793458
68.656; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.21736e-05; 0.023346; 9.80998; 426.481; 421.931; 5.51501; 1.04838; 1.59663; 4.93829; 0.828909; 1.59663; 4.93025; 0.705482; 4.91425; 0.795343
68.672; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.35887e-05; 0.0256618; 9.80997; 426.611; 422.046; 5.51495; 1.0509; 1.59663; 4.93822; 0.831357; 1.60168; 4.93015; 0.70901; 4.91421; 0.797801
68.688; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.31713e-05; 0.0277329; 9.80996; 426.708; 422.147; 5.51487; 1.05342; 1.60168; 4.93816; 0.833336; 1.60042; 4.93005; 0.712384; 4.91417; 0.799787
68.704; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.25224e-05; 0.029549; 9.80995; 426.794; 422.24; 5.51479; 1.05595; 1.60042; 4.93811; 0.835135; 1.59789; 4.92996; 0.715616; 4.91413; 0.80159
68.72; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.16769e-05; 0.0310832; 9.80995; 426.884; 422.33; 5.51473; 1.05848; 1.59789; 4.93806; 0.836934; 1.59789; 4.92987; 0.718717; 4.9141; 0.803392
68.736; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.06699e-05; 0.0323118; 9.80994; 427.01; 422.442; 5.51466; 1.06102; 1.59789; 4.93799; 0.839309; 1.60295; 4.92978; 0.721697; 4.91405; 0.805767
68.752; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 1.95357e-05; 0.0332158; 9.80994; 427.1; 422.543; 5.51458; 1.06357; 1.60295; 4.93793; 0.841216; 1.59916; 4.9297; 0.724565; 4.91401; 0.807671
68.768; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 1.83072e-05; 0.0337805; 9.80994; 427.205; 422.644; 5.5145; 1.06612; 1.59916; 4.93787; 0.843268; 1.60042; 4.92962; 0.727329; 4.91397; 0.809718
68.784; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 1.61861e-05; 0.033966; 9.80993; 427.295; 422.744; 5.51443; 1.06868; 1.60042; 4.93782; 0.845175; 1.59663; 4.92954; 0.729995; 4.91392; 0.811619
68.8; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 1.31191e-05; 0.0338082; 9.80993; 427.388; 422.842; 5.51436; 1.07124; 1.59663; 4.93777; 0.847082; 1.59537; 4.92946; 0.732569; 4.91389; 0.813518
68.816; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 9.72922e-06; 0.0333056; 9.80994; 427.496; 422.942; 5.5143; 1.07381; 1.59537; 4.93772; 0.849169; 1.59789; 4.92939; 0.735059; 4.91385; 0.815596
68.832; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 6.27111e-06; 0.0324551; 9.80994; 427.604; 423.047; 5.51423; 1.07639; 1.59789; 4.93766; 0.851293; 1.59916; 4.92932; 0.737468; 4.91381; 0.817708
68.848; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.79977e-06; 0.0312723; 9.80994; 427.734; 423.137; 5.51415; 1.07897; 1.59916; 4.9376; 0.853488; 1.61305; 4.92925; 0.739801; 4.91376; 0.81989
68.864; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -6.36095e-07; 0.0297788; 9.80995; 427.799; 423.252; 5.51405; 1.08156; 1.61305; 4.93752; 0.855286; 1.59537; 4.92918; 0.742063; 4.9137; 0.821674
68.88; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -3.06211e-06; 0.0280318; 9.80996; 427.9; 423.328; 5.51398; 1.08415; 1.59537; 4.93748; 0.85705; 1.60421; 4.92912; 0.744256; 4.91367; 0.823423
68.896; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -4.54848e-06; 0.0260056; 9.80996; 428.018; 423.436; 5.51389; 1.08675; 1.60421; 4.9374; 0.859316; 1.608; 4.92905; 0.746385; 4.9136; 0.825673
68.912; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -5.74091e-06; 0.023746; 9.80997; 428.094; 423.551; 5.5138; 1.08935; 1.608; 4.93733; 0.861223; 1.59411; 4.92899; 0.748452; 4.91355; 0.827562
68.928; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -6.80157e-06; 0.021296; 9.80998; 428.213; 423.644; 5.51374; 1.09196; 1.59411; 4.93728; 0.863346; 1.60295; 4.92893; 0.75046; 4.91351; 0.829666
68.944; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -7.73941e-06; 0.0186922; 9.80999; 428.324; 423.734; 5.51365; 1.09456; 1.60295; 4.93722; 0.865361; 1.61053; 4.92887; 0.752411; 4.91346; 0.831661
68.96; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -8.56124e-06; 0.0159732; 9.80999; 428.414; 423.839; 5.51355; 1.09717; 1.61053; 4.93714; 0.867304; 1.60547; 4.92881; 0.754308; 4.91339; 0.833583
68.976; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -9.27243e-06; 0.0131786; 9.81; 428.504; 423.976; 5.51346; 1.09978; 1.60547; 4.93706; 0.869571; 1.58905; 4.92876; 0.756152; 4.91332; 0.835828
68.992; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -9.8774e-06; 0.0103488; 9.81; 428.598; 424.044; 5.51341; 1.10239; 1.58905; 4.93703; 0.87119; 1.59789; 4.92871; 0.757944; 4.9133; 0.837425
69.008; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.03799e-05; 0.0075244; 9.81; 428.71; 424.145; 5.51334; 1.105; 1.59789; 4.93697; 0.873313; 1.60168; 4.92865; 0.759688; 4.91326; 0.839524
69.024; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.07829e-05; 0.00474524; 9.81001; 428.818; 424.26; 5.51326; 1.10761; 1.60168; 4.93691; 0.875544; 1.59916; 4.9286; 0.761384; 4.9132; 0.841731
69.04; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.30894e-05; 0.00197978; 9.81001; 428.922; 424.35; 5.51319; 1.11022; 1.59916; 4.93685; 0.877488; 1.60421; 4.92855; 0.763033; 4.91316; 0.843648
69.056; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -3.87929e-06; -0.000453334; 9.81; 429.03; 424.447; 5.5131; 1.11282; 1.60421; 4.93678; 0.879538; 1.608; 4.9285; 0.764637; 4.9131; 0.845673
69.072; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.06041e-05; -0.00290433; 9.81; 429.098; 424.555; 5.513; 1.11542; 1.608; 4.93672; 0.881301; 1.59411; 4.92846; 0.766197; 4.91304; 0.847409
69.088; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.26316e-05; -0.00513274; 9.81; 429.217; 424.656; 5.51294; 1.11802; 1.59411; 4.93667; 0.883497; 1.60042; 4.92841; 0.767714; 4.913; 0.849577
69.104; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.47056e-05; -0.00714176; 9.81; 429.314; 424.764; 5.51287; 1.12061; 1.60042; 4.9366; 0.885548; 1.59663; 4.92837; 0.769189; 4.91295; 0.8516
69.12; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.67895e-05; -0.00890154; 9.81; 429.415; 424.879; 5.5128; 1.1232; 1.59663; 4.93655; 0.887707; 1.59158; 4.92832; 0.770623; 4.9129; 0.85373
69.136; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.88491e-05; -0.0103842; 9.80999; 429.512; 424.94; 5.51274; 1.12579; 1.59158; 4.93652; 0.889291; 1.60421; 4.92828; 0.772017; 4.91288; 0.855285
69.152; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.08519e-05; -0.0115644; 9.80999; 429.602; 425.041; 5.51266; 1.12837; 1.60421; 4.93645; 0.891198; 1.60042; 4.92824; 0.773373; 4.91283; 0.857162
69.168; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.37821e-05; -0.0124579; 9.80999; 429.707; 425.149; 5.51258; 1.13094; 1.60042; 4.93639; 0.893321; 1.59916; 4.9282; 0.774691; 4.91277; 0.859254
69.184; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.4001e-05; -0.0129873; 9.80999; 429.808; 425.286; 5.51251; 1.13351; 1.59916; 4.93632; 0.895696; 1.58653; 4.92816; 0.775972; 4.91271; 0.861598
69.2; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.36844e-05; -0.0131692; 9.80999; 429.926; 425.351; 5.51247; 1.13607; 1.58653; 4.93629; 0.897532; 1.60547; 4.92813; 0.777218; 4.91269; 0.863402
69.216; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.322e-05; -0.0130049; 9.80999; 430.024; 425.444; 5.51238; 1.13863; 1.60547; 4.93623; 0.899438; 1.60674; 4.92809; 0.77843; 4.91264; 0.865277
69.232; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.26204e-05; -0.0124969; 9.80999; 430.114; 425.578; 5.51229; 1.14118; 1.60674; 4.93615; 0.901669; 1.59158; 4.92806; 0.779608; 4.91256; 0.867475
69.248; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.18959e-05; -0.0116529; 9.80999; 430.218; 425.664; 5.51224; 1.14373; 1.59158; 4.93611; 0.903577; 1.59789; 4.92802; 0.780754; 4.91253; 0.869349
69.264; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.10559e-05; -0.0104861; 9.80999; 430.304; 425.758; 5.51217; 1.14627; 1.59789; 4.93606; 0.905376; 1.59537; 4.92799; 0.78187; 4.91249; 0.871115
69.28; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.95681e-05; -0.00899616; 9.80999; 430.412; 425.855; 5.5121; 1.1488; 1.59537; 4.93601; 0.907427; 1.59916; 4.92796; 0.782955; 4.91245; 0.873132
69.296; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.61124e-05; -0.00719352; 9.81; 430.528; 425.97; 5.51203; 1.15134; 1.59916; 4.93594; 0.90973; 1.59916; 4.92793; 0.784013; 4.91239; 0.875401
69.312; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.22907e-06; -0.00470448; 9.81; 430.628; 426.049; 5.51196; 1.15387; 1.59916; 4.93589; 0.91153; 1.60674; 4.9279; 0.785043; 4.91235; 0.877165
69.328; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -5.2789e-05; -0.00291666; 9.81; 430.726; 426.161; 5.51187; 1.15639; 1.60674; 4.93582; 0.913616; 1.60168; 4.92787; 0.786048; 4.91228; 0.879216
69.344; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -5.042e-05; -0.000476677; 9.81; 430.823; 426.258; 5.51179; 1.15892; 1.60168; 4.93576; 0.915559; 1.60168; 4.92784; 0.787028; 4.91223; 0.881123
69.36; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -4.73506e-05; 0.00212094; 9.81; 430.942; 426.355; 5.51171; 1.16144; 1.60168; 4.93569; 0.917718; 1.60926; 4.92781; 0.787986; 4.91217; 0.883246
69.376; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -4.36541e-05; 0.00484147; 9.81; 431.014; 426.467; 5.51162; 1.16396; 1.60926; 4.93562; 0.919553; 1.59537; 4.92778; 0.788921; 4.91211; 0.885044
69.392; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -3.85542e-05; 0.00767687; 9.81; 431.122; 426.582; 5.51155; 1.16648; 1.59537; 4.93556; 0.921784; 1.59284; 4.92776; 0.789836; 4.91206; 0.887238
69.408; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.97862e-05; 0.0105355; 9.81; 431.24; 426.658; 5.5115; 1.169; 1.59284; 4.93552; 0.923728; 1.608; 4.92773; 0.790732; 4.91203; 0.889145
69.424; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -2.02305e-05; 0.0133926; 9.81; 431.312; 426.769; 5.51141; 1.17152; 1.608; 4.93545; 0.925563; 1.59411; 4.92771; 0.791611; 4.91197; 0.890942
69.44; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.06743e-05; 0.0162128; 9.80999; 431.413; 426.856; 5.51135; 1.17405; 1.59411; 4.93541; 0.927434; 1.59916; 4.92768; 0.792472; 4.91193; 0.892775
69.456; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; -1.17723e-06; 0.0189546; 9.80999; 431.518; 426.967; 5.51127; 1.17657; 1.59916; 4.93535; 0.929593; 1.59663; 4.92766; 0.793319; 4.91188; 0.894896
69.472; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 8.19675e-06; 0.0215768; 9.80998; 431.626; 427.075; 5.51121; 1.1791; 1.59663; 4.93529; 0.931752; 1.59663; 4.92764; 0.794151; 4.91183; 0.897017
69.488; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 1.73792e-05; 0.02404; 9.80997; 431.716; 427.151; 5.51114; 1.18164; 1.59663; 4.93525; 0.933408; 1.60168; 4.92761; 0.79497; 4.91179; 0.898633
69.504; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 2.62987e-05; 0.0263062; 9.80997; 431.82; 427.266; 5.51107; 1.18417; 1.60168; 4.93518; 0.935603; 1.59789; 4.92759; 0.795776; 4.91173; 0.900789
69.52; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 3.48817e-05; 0.0283403; 9.80996; 431.939; 427.367; 5.511; 1.18672; 1.59789; 4.93512; 0.937798; 1.60421; 4.92757; 0.796572; 4.91168; 0.902944
69.536; 4.92903; 0.805395; 1.6002; 2.02903; -3.19833e-05; -0.805395; 4.21051e-05; 0.0300738; 9.80995; 432.011; 427.478; 5.51091; 1.18927; 1.60421; 4.93506; 0.939633; 1.59032; 4.92755; 0.797357; 4.91163; 0.90474
69.552; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 5.53779e-05; 0.0316381; 9.80995; 432.122; 427.561; 5.51086; 1.19182; 1.59032; 4.93502; 0.941577; 1.60042; 4.92739; 0.802799; 4.91161; 0.906733
69.568; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 5.62279e-05; 0.0327786; 9.80994; 432.212; 427.669; 5.51079; 1.19438; 1.60042; 4.93496; 0.943556; 1.59411; 4.92725; 0.80792; 4.91158; 0.908756
69.584; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 5.80161e-05; 0.0335994; 9.80994; 432.324; 427.77; 5.51073; 1.19695; 1.59411; 4.93491; 0.945679; 1.59789; 4.92711; 0.812753; 4.91156; 0.910917
69.6; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 5.92224e-05; 0.0340693; 9.80993; 432.421; 427.864; 5.51066; 1.19952; 1.59789; 4.93486; 0.947586; 1.59916; 4.92698; 0.817326; 4.91153; 0.912856
69.616; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 4.39324e-05; 0.0336518; 9.80993; 432.508; 427.972; 5.51058; 1.2021; 1.59916; 4.93481; 0.94953; 1.59158; 4.92685; 0.821662; 4.91149; 0.914826
69.632; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 1.82309e-05; 0.0339113; 9.80993; 432.623; 428.065; 5.51053; 1.20469; 1.59158; 4.93476; 0.951617; 1.59916; 4.92673; 0.825784; 4.91147; 0.916936
69.648; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.03704e-05; 0.0332983; 9.80994; 432.738; 428.17; 5.51046; 1.20728; 1.59916; 4.9347; 0.953812; 1.60295; 4.92662; 0.829709; 4.91143; 0.91915
69.664; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.33515e-05; 0.0323824; 9.80994; 432.846; 428.274; 5.51037; 1.20988; 1.60295; 4.93463; 0.955935; 1.60421; 4.92651; 0.833455; 4.91138; 0.921287
69.68; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.33938e-05; 0.0311098; 9.80995; 432.94; 428.382; 5.51029; 1.21248; 1.60421; 4.93457; 0.95795; 1.59916; 4.92641; 0.837034; 4.91133; 0.923313
69.696; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.28747e-05; 0.0295284; 9.80995; 433.026; 428.479; 5.51021; 1.21509; 1.59916; 4.93451; 0.959785; 1.59537; 4.92631; 0.840461; 4.9113; 0.925157
69.712; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.21355e-05; 0.0276654; 9.80996; 433.112; 428.576; 5.51015; 1.21771; 1.59537; 4.93447; 0.961621; 1.59158; 4.92622; 0.843745; 4.91127; 0.926999
69.728; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.12112e-05; 0.0255481; 9.80997; 433.238; 428.677; 5.51009; 1.22033; 1.59158; 4.93442; 0.963888; 1.60042; 4.92612; 0.846898; 4.91124; 0.929269
69.744; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 2.01372e-05; 0.0232068; 9.80997; 433.328; 428.785; 5.51001; 1.22295; 1.60042; 4.93436; 0.965867; 1.59411; 4.92604; 0.849927; 4.9112; 0.931249
69.76; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 1.89479e-05; 0.0206751; 9.80998; 433.436; 428.882; 5.50995; 1.22557; 1.59411; 4.93432; 0.967919; 1.59789; 4.92595; 0.852842; 4.91116; 0.933299
69.776; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 1.75361e-05; 0.0179838; 9.80999; 433.537; 428.951; 5.50988; 1.2282; 1.59789; 4.93427; 0.96961; 1.60926; 4.92587; 0.855648; 4.91113; 0.934987
69.792; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 1.49528e-05; 0.0151428; 9.80999; 433.645; 429.095; 5.50978; 1.23083; 1.60926; 4.93417; 0.972128; 1.59663; 4.92579; 0.858353; 4.91105; 0.9375
69.808; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 1.16151e-05; 0.0122552; 9.81; 433.717; 429.163; 5.50971; 1.23346; 1.59663; 4.93414; 0.973532; 1.59789; 4.92571; 0.860961; 4.91103; 0.938897
69.824; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 8.17516e-06; 0.00933074; 9.81; 433.825; 429.275; 5.50964; 1.23609; 1.59789; 4.93408; 0.975727; 1.59663; 4.92564; 0.863478; 4.91098; 0.941083
69.84; 4.92531; 0.931948; 1.6002; 2.02531; -3.1926e-05; -0.931948; 4.69282e-06; 0.00641442; 9.81; 433.933; 429.379; 5.50957; 1.23872; 1.59663; 4.93402; 0.97785; 1.59789; 4.92557; 0.865909; 4.91094; 0.943196
