time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
77.424; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -3.5747e-06; 0.00532915; 9.81001; 480.953; 472.068; 4.84832; 2.53615; 3.13389; 4.12687; 1.13597; 3.11747
77.44; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -7.25286e-06; 0.00829204; 9.81; 481.043; 472.19; 4.84488; 2.53623; 3.11747; 4.12475; 1.13602; 3.10611
77.456; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.08391e-05; 0.0113009; 9.81; 481.158; 472.259; 4.84144; 2.53635; 3.10611; 4.12291; 1.13608; 3.12253
77.472; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.42988e-05; 0.0143091; 9.81; 481.27; 472.352; 4.838; 2.53642; 3.12253; 4.12086; 1.13612; 3.12884
77.488; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -1.75982e-05; 0.0172696; 9.80999; 481.349; 472.45; 4.83455; 2.53646; 3.12884; 4.1191; 1.13614; 3.12253
77.504; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -2.07045e-05; 0.0201357; 9.80999; 481.45; 472.558; 4.83111; 2.53653; 3.12253; 4.11701; 1.13618; 3.12
77.52; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -2.35868e-05; 0.0228616; 9.80998; 481.561; 472.658; 4.82766; 2.5366; 3.12; 4.11489; 1.13623; 3.12379
77.536; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -2.62167e-05; 0.0254032; 9.80997; 481.658; 472.763; 4.8242; 2.53666; 3.12379; 4.11287; 1.13627; 3.12126
77.552; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -2.76692e-05; 0.0276554; 9.80996; 481.745; 472.86; 4.82074; 2.53673; 3.12126; 4.11104; 1.1363; 3.11747
77.568; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -3.72169e-05; 0.0298309; 9.80995; 481.867; 472.954; 4.81727; 2.53682; 3.11747; 4.10888; 1.13636; 3.12758
77.584; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -3.21866e-05; 0.0315511; 9.80995; 481.968; 473.065; 4.8138; 2.53686; 3.12758; 4.10675; 1.13639; 3.12379
77.6; 4.21923; 1.12249; 3.12504; 1.31923; -3.19824e-05; -1.12249; -2.45839e-05; 0.0327202; 9.80994; 482.072; 473.155; 4.81032; 2.53693; 3.12379; 4.10481; 1.13642; 3.12884
77.616; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -6.75341e-06; 0.0340783; 9.80993; 482.173; 473.249; 4.80683; 2.53697; 3.12884; 4.10286; 1.13644; 3.13137
77.632; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -8.89902e-06; 0.0347651; 9.80993; 482.263; 473.35; 4.80334; 2.53701; 3.13137; 4.10096; 1.13646; 3.12758
77.648; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.03352e-05; 0.0347289; 9.80993; 482.353; 473.447; 4.79984; 2.53706; 3.12758; 4.09909; 1.13649; 3.12505
77.664; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.2199e-05; 0.0343048; 9.80992; 482.468; 473.576; 4.79633; 2.53711; 3.12505; 4.09664; 1.13653; 3.12
77.68; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.40166e-05; 0.0335136; 9.80993; 482.569; 473.67; 4.79282; 2.53719; 3.12; 4.09469; 1.13657; 3.12253
77.696; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.232e-05; 0.03236; 9.80994; 482.681; 473.749; 4.7893; 2.53726; 3.12253; 4.09279; 1.13661; 3.13389
77.712; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -9.96211e-06; 0.0308565; 9.80995; 482.774; 473.868; 4.78577; 2.53728; 3.13389; 4.09066; 1.13663; 3.12505
77.728; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -7.42166e-06; 0.0290355; 9.80995; 482.872; 473.972; 4.78224; 2.53734; 3.12505; 4.08865; 1.13666; 3.12253
77.744; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -4.7641e-06; 0.0269298; 9.80996; 482.951; 474.073; 4.7787; 2.53741; 3.12253; 4.08685; 1.13669; 3.11495
77.76; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.37478e-06; 0.0245963; 9.80997; 483.073; 474.174; 4.77516; 2.5375; 3.11495; 4.08462; 1.13675; 3.12253
77.776; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -9.5482e-07; 0.0220581; 9.80998; 483.163; 474.253; 4.77162; 2.53757; 3.12253; 4.08292; 1.13678; 3.12632
77.792; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.62396e-07; 0.0193321; 9.80999; 483.264; 474.365; 4.76807; 2.53763; 3.12632; 4.0808; 1.13682; 3.12253
77.808; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 3.81629e-07; 0.016484; 9.80999; 483.35; 474.473; 4.76452; 2.53769; 3.12253; 4.07886; 1.13685; 3.11495
77.824; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 9.80615e-07; 0.0135586; 9.81; 483.48; 474.57; 4.76097; 2.53779; 3.11495; 4.07659; 1.13691; 3.12632
77.84; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.53599e-06; 0.0106013; 9.81; 483.566; 474.692; 4.75742; 2.53784; 3.12632; 4.0745; 1.13695; 3.11368
77.856; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.04823e-06; 0.00765749; 9.81; 483.664; 474.761; 4.75387; 2.53794; 3.11368; 4.07285; 1.13699; 3.12379
77.872; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.51742e-06; 0.00477184; 9.81001; 483.772; 474.88; 4.75032; 2.538; 3.12379; 4.07058; 1.13703; 3.12
77.888; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.94359e-06; 0.0019876; 9.81001; 483.858; 474.966; 4.74677; 2.53808; 3.12; 4.06885; 1.13707; 3.12
77.904; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 3.32696e-06; -0.000653977; 9.81001; 483.977; 475.074; 4.74323; 2.53816; 3.12; 4.06658; 1.13712; 3.12379
77.92; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 3.66801e-06; -0.00311426; 9.81; 484.074; 475.182; 4.73968; 2.53822; 3.12379; 4.06453; 1.13716; 3.12
77.936; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 3.96744e-06; -0.0053578; 9.81; 484.171; 475.254; 4.73614; 2.5383; 3.12; 4.06284; 1.13719; 3.12884
77.952; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.22618e-06; -0.00735284; 9.81; 484.29; 475.38; 4.73261; 2.53834; 3.12884; 4.06039; 1.13722; 3.12632
77.968; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.44526e-06; -0.00907178; 9.81; 484.373; 475.47; 4.72907; 2.5384; 3.12632; 4.05866; 1.13725; 3.12379
77.984; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.6257e-06; -0.0104916; 9.80999; 484.474; 475.578; 4.72554; 2.53846; 3.12379; 4.05658; 1.13729; 3.12126
78; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.76844e-06; -0.011594; 9.80999; 484.585; 475.682; 4.72202; 2.53853; 3.12126; 4.05442; 1.13733; 3.12379
78.016; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.87419e-06; -0.0123661; 9.80999; 484.65; 475.765; 4.7185; 2.53859; 3.12379; 4.05294; 1.13736; 3.11747
78.032; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.94342e-06; -0.0128; 9.80999; 484.787; 475.859; 4.71499; 2.53868; 3.11747; 4.05064; 1.13741; 3.13263
78.048; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 4.97625e-06; -0.0128933; 9.80999; 484.873; 475.981; 4.71149; 2.53871; 3.13263; 4.04855; 1.13743; 3.12
78.064; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 5.86338e-06; -0.012701; 9.80999; 484.985; 476.078; 4.70798; 2.53879; 3.12; 4.04646; 1.13748; 3.12505
78.08; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.26919e-07; -0.0120122; 9.80999; 485.06; 476.172; 4.70449; 2.53884; 3.12505; 4.04477; 1.1375; 3.11874
78.096; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 5.03547e-06; -0.0111488; 9.80999; 485.179; 476.294; 4.701; 2.53892; 3.11874; 4.04236; 1.13756; 3.11747
78.112; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 7.03836e-06; -0.00996265; 9.80999; 485.262; 476.392; 4.69751; 2.53901; 3.11747; 4.04056; 1.1376; 3.11242
78.128; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 9.12628e-06; -0.0084999; 9.80999; 485.377; 476.478; 4.69403; 2.53911; 3.11242; 4.03855; 1.13766; 3.12253
78.144; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.12607e-05; -0.00678299; 9.81; 485.496; 476.593; 4.69055; 2.53917; 3.12253; 4.03621; 1.13771; 3.12379
78.16; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.33791e-05; -0.00483459; 9.81; 485.582; 476.68; 4.68707; 2.53924; 3.12379; 4.03448; 1.13774; 3.12379
78.176; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.50094e-05; -0.00266014; 9.81; 485.68; 476.777; 4.6836; 2.5393; 3.12379; 4.03253; 1.13777; 3.12379
78.192; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.48793e-05; -0.000364673; 9.81; 485.759; 476.881; 4.68013; 2.53936; 3.12379; 4.0307; 1.1378; 3.11495
78.208; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 9.9859e-06; 0.00225687; 9.81; 485.892; 476.982; 4.67666; 2.53945; 3.11495; 4.02836; 1.13787; 3.12632
78.224; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.22167e-05; 0.00474152; 9.81; 485.968; 477.083; 4.67319; 2.53951; 3.12632; 4.0266; 1.13789; 3.11747
78.24; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.52664e-05; 0.00738453; 9.81; 486.068; 477.176; 4.66972; 2.53959; 3.11747; 4.02465; 1.13794; 3.12
78.256; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.77676e-05; 0.0100678; 9.81; 486.184; 477.288; 4.66625; 2.53966; 3.12; 4.02238; 1.13799; 3.12126
78.272; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.93206e-05; 0.0127818; 9.81; 486.27; 477.374; 4.66278; 2.53973; 3.12126; 4.02066; 1.13803; 3.12126
78.288; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.73652e-05; 0.0154509; 9.80999; 486.4; 477.482; 4.65931; 2.53981; 3.12126; 4.01828; 1.13807; 3.12884
78.304; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.40913e-05; 0.018045; 9.80999; 486.482; 477.583; 4.65583; 2.53985; 3.12884; 4.01645; 1.1381; 3.12253
78.32; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.06945e-05; 0.0205379; 9.80998; 486.605; 477.677; 4.65235; 2.53992; 3.12253; 4.01429; 1.13814; 3.13263
78.336; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.71862e-05; 0.0228951; 9.80998; 486.706; 477.792; 4.64887; 2.53995; 3.13263; 4.01213; 1.13816; 3.12758
78.352; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 1.35815e-05; 0.0250834; 9.80997; 486.774; 477.868; 4.64538; 2.54; 3.12758; 4.01069; 1.13818; 3.12505
78.368; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 9.90022e-06; 0.0270715; 9.80996; 486.882; 477.976; 4.64189; 2.54005; 3.12505; 4.00853; 1.13821; 3.12505
78.384; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 6.16582e-06; 0.0288309; 9.80996; 486.997; 478.08; 4.63839; 2.54011; 3.12505; 4.00633; 1.13825; 3.12884
78.4; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; 2.4056e-06; 0.0303356; 9.80995; 487.087; 478.188; 4.63489; 2.54016; 3.12884; 4.00435; 1.13827; 3.12253
78.416; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.35024e-06; 0.0315631; 9.80995; 487.199; 478.289; 4.63138; 2.54022; 3.12253; 4.00223; 1.13832; 3.12632
78.432; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -5.06926e-06; 0.0324943; 9.80994; 487.314; 478.375; 4.62786; 2.54028; 3.12632; 4.00021; 1.13835; 3.13642
78.448; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -8.71756e-06; 0.0331143; 9.80994; 487.411; 478.501; 4.62434; 2.5403; 3.13642; 3.99798; 1.13836; 3.12632
78.464; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.22605e-05; 0.0334121; 9.80994; 487.494; 478.595; 4.62081; 2.54035; 3.12632; 3.99622; 1.13838; 3.12253
78.48; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.56637e-05; 0.033381; 9.80994; 487.588; 478.688; 4.61728; 2.54042; 3.12253; 3.99434; 1.13842; 3.12253
78.496; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.88933e-05; 0.0330187; 9.80994; 487.699; 478.793; 4.61374; 2.54048; 3.12253; 3.99218; 1.13846; 3.12505
78.512; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.1917e-05; 0.0323277; 9.80994; 487.786; 478.886; 4.61019; 2.54054; 3.12505; 3.99038; 1.13849; 3.12253
78.528; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.47046e-05; 0.0313144; 9.80994; 487.897; 478.994; 4.60663; 2.54061; 3.12253; 3.98819; 1.13853; 3.12379
78.544; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.72282e-05; 0.0299901; 9.80995; 487.973; 479.081; 4.60307; 2.54067; 3.12379; 3.98657; 1.13856; 3.12
78.56; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.89573e-05; 0.028334; 9.80996; 488.092; 479.196; 4.59951; 2.54075; 3.12; 3.98423; 1.13861; 3.12126
78.576; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -3.53124e-05; 0.0265237; 9.80996; 488.185; 479.3; 4.59594; 2.54082; 3.12126; 3.98225; 1.13865; 3.11747
78.592; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -2.83414e-05; 0.0241981; 9.80997; 488.29; 479.401; 4.59237; 2.54091; 3.11747; 3.9802; 1.1387; 3.11874
78.608; 4.09264; 1.12458; 3.12504; 1.19264; -3.19105e-05; -1.12458; -1.4001e-05; 0.0218986; 9.80998; 488.398; 479.498; 4.58879; 2.54099; 3.11874; 3.97815; 1.13875; 3.12253
78.624; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -7.68384e-06; 0.0194498; 9.80998; 488.488; 479.596; 4.58521; 2.54106; 3.12253; 3.97628; 1.13878; 3.12
78.64; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -9.81372e-06; 0.0167191; 9.80999; 488.588; 479.696; 4.58163; 2.54114; 3.12; 3.97426; 1.13883; 3.12
78.656; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -1.19186e-05; 0.0138732; 9.81; 488.693; 479.79; 4.57804; 2.54121; 3.12; 3.97228; 1.13887; 3.12379
78.672; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -1.37608e-05; 0.010942; 9.81; 488.812; 479.902; 4.57446; 2.54128; 3.12379; 3.96998; 1.13891; 3.12632
78.688; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -1.40349e-05; 0.00800446; 9.81; 488.887; 479.981; 4.57087; 2.54133; 3.12632; 3.96843; 1.13894; 3.12505
78.704; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -1.17135e-05; 0.00506774; 9.81001; 488.992; 480.082; 4.56729; 2.54139; 3.12505; 3.96638; 1.13897; 3.12632
78.72; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -9.1861e-06; 0.00219258; 9.81001; 489.096; 480.204; 4.56371; 2.54145; 3.12632; 3.96411; 1.139; 3.12
78.736; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -6.52059e-06; -0.000573413; 9.81001; 489.215; 480.319; 4.56013; 2.54152; 3.12; 3.96177; 1.13905; 3.12126
78.752; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -3.77664e-06; -0.00318258; 9.81; 489.29; 480.402; 4.55655; 2.5416; 3.12126; 3.96019; 1.13909; 3.11874
78.768; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -1.59434e-06; -0.00555311; 9.81; 489.391; 480.51; 4.55297; 2.54168; 3.11874; 3.9581; 1.13913; 3.11621
78.784; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -7.20249e-07; -0.00771677; 9.81; 489.496; 480.607; 4.5494; 2.54177; 3.11621; 3.95608; 1.13919; 3.11874
78.8; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -2.33739e-08; -0.00960754; 9.80999; 489.586; 480.715; 4.54584; 2.54185; 3.11874; 3.9541; 1.13923; 3.11242
78.816; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 6.20062e-07; -0.0111908; 9.80999; 489.697; 480.798; 4.54228; 2.54196; 3.11242; 3.95216; 1.13929; 3.12253
78.832; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.21339e-06; -0.0124406; 9.80999; 489.812; 480.91; 4.53872; 2.54202; 3.12253; 3.94989; 1.13933; 3.12379
78.848; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.75846e-06; -0.0133368; 9.80999; 489.892; 481; 4.53517; 2.54209; 3.12379; 3.9482; 1.13936; 3.12
78.864; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.25638e-06; -0.0138645; 9.80998; 490.003; 481.09; 4.53163; 2.54216; 3.12; 3.94619; 1.1394; 3.12758
78.88; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.70801e-06; -0.0140152; 9.80998; 490.108; 481.205; 4.52809; 2.54221; 3.12758; 3.94399; 1.13944; 3.12379
78.896; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 3.11421e-06; -0.0137863; 9.80998; 490.216; 481.302; 4.52455; 2.54228; 3.12379; 3.94194; 1.13947; 3.12758
78.912; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 3.47601e-06; -0.0131814; 9.80999; 490.302; 481.392; 4.52102; 2.54232; 3.12758; 3.94018; 1.1395; 3.12632
78.928; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 3.79466e-06; -0.0122101; 9.80999; 490.396; 481.482; 4.5175; 2.54238; 3.12632; 3.93834; 1.13952; 3.12758
78.944; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.07157e-06; -0.010888; 9.80999; 490.5; 481.608; 4.51398; 2.54243; 3.12758; 3.93604; 1.13956; 3.12
78.96; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.30823e-06; -0.00923625; 9.80999; 490.594; 481.698; 4.51047; 2.5425; 3.12; 3.9342; 1.1396; 3.12126
78.976; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.50615e-06; -0.00728148; 9.81; 490.705; 481.806; 4.50696; 2.54258; 3.12126; 3.932; 1.13964; 3.12253
78.992; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.6667e-06; -0.00505517; 9.81; 490.799; 481.91; 4.50345; 2.54264; 3.12253; 3.93003; 1.13968; 3.11874
79.008; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.79102e-06; -0.00259329; 9.81; 490.903; 482.018; 4.49995; 2.54272; 3.11874; 3.9279; 1.13973; 3.11747
79.024; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.87996e-06; 6.43184e-05; 9.81; 490.986; 482.105; 4.49644; 2.54281; 3.11747; 3.92621; 1.13977; 3.11621
79.04; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.93394e-06; 0.00287451; 9.81; 491.126; 482.22; 4.49294; 2.5429; 3.11621; 3.92365; 1.13983; 3.12505
79.056; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 6.55145e-06; 0.00569158; 9.81; 491.213; 482.306; 4.48944; 2.54295; 3.12505; 3.92193; 1.13986; 3.12505
79.072; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; -3.78144e-06; 0.00884036; 9.81; 491.288; 482.414; 4.48594; 2.54301; 3.12505; 3.92009; 1.13989; 3.11368
79.088; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.77355e-06; 0.0117985; 9.81; 491.393; 482.501; 4.48244; 2.54311; 3.11368; 3.91818; 1.13995; 3.12
79.104; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 5.91827e-06; 0.014736; 9.81; 491.494; 482.609; 4.47894; 2.54318; 3.12; 3.9161; 1.13999; 3.11747
79.12; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 7.95273e-06; 0.0175957; 9.80999; 491.612; 482.706; 4.47543; 2.54327; 3.11747; 3.91394; 1.14004; 3.12505
79.136; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.00559e-05; 0.0203235; 9.80998; 491.702; 482.789; 4.47192; 2.54333; 3.12505; 3.91221; 1.14007; 3.12758
79.152; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.21908e-05; 0.022879; 9.80998; 491.814; 482.915; 4.46841; 2.54338; 3.12758; 3.90983; 1.1401; 3.12253
79.168; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.40552e-05; 0.0252412; 9.80997; 491.904; 483.005; 4.46489; 2.54344; 3.12253; 3.90803; 1.14014; 3.12253
79.184; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.52189e-05; 0.0273438; 9.80996; 492.016; 483.116; 4.46137; 2.54351; 3.12253; 3.9058; 1.14018; 3.12253
79.2; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.28334e-05; 0.0292446; 9.80995; 492.106; 483.221; 4.45784; 2.54358; 3.12253; 3.90386; 1.14022; 3.11747
79.216; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.66246e-05; 0.0308138; 9.80995; 492.214; 483.314; 4.45431; 2.54366; 3.11747; 3.90184; 1.14027; 3.12253
79.232; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.35339e-05; 0.0320021; 9.80994; 492.304; 483.419; 4.45077; 2.54373; 3.12253; 3.8999; 1.1403; 3.11747
79.248; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.63652e-05; 0.0328977; 9.80994; 492.415; 483.509; 4.44722; 2.54382; 3.11747; 3.89788; 1.14035; 3.12505
79.264; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.85761e-05; 0.0334625; 9.80994; 492.512; 483.599; 4.44367; 2.54388; 3.12505; 3.89601; 1.14038; 3.12758
79.28; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.92199e-05; 0.0337151; 9.80993; 492.617; 483.707; 4.44011; 2.54393; 3.12758; 3.89389; 1.14041; 3.12632
79.296; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.60274e-05; 0.0335994; 9.80994; 492.725; 483.804; 4.43654; 2.54398; 3.12632; 3.89184; 1.14044; 3.13011
79.312; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 2.27051e-05; 0.0331508; 9.80994; 492.811; 483.905; 4.43297; 2.54402; 3.13011; 3.88997; 1.14047; 3.12505
79.328; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.92626e-05; 0.0323784; 9.80994; 492.901; 484.009; 4.42939; 2.54408; 3.12505; 3.88802; 1.1405; 3.12
79.344; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.57125e-05; 0.0312957; 9.80994; 493.009; 484.117; 4.4258; 2.54416; 3.12; 3.88586; 1.14055; 3.12
79.36; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 1.20721e-05; 0.0299203; 9.80995; 493.114; 484.225; 4.42221; 2.54423; 3.12; 3.88374; 1.14059; 3.11874
79.376; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 8.36277e-06; 0.0282736; 9.80996; 493.225; 484.322; 4.41861; 2.54432; 3.11874; 3.88165; 1.14064; 3.12379
79.392; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 4.61006e-06; 0.0263804; 9.80996; 493.34; 484.434; 4.41501; 2.54438; 3.12379; 3.87938; 1.14068; 3.12505
79.408; 3.96604; 1.12668; 3.12503; 1.06604; -3.19679e-05; -1.12668; 8.42864e-07; 0.0242688; 9.80997; 493.409; 484.492; 4.41141; 2.54444; 3.12505; 3.87812; 1.1407; 3.12884
