time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
62.464; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 9.09492e-06; -0.00281906; 9.81; 387.605; 383.051; 5.67404; 0.0892114; 1.60295; 4.96108; 0.0516895; 1.59789; 4.95235; -0.0552855; -0.00287433; 0.0285644
62.48; 4.95508; -0.0804774; 1.60017; 2.05508; -3.19614e-05; 0.0804774; 1.82831e-05; -0.00509435; 9.81; 387.702; 383.134; 5.67397; 0.0917107; 1.59789; 4.96103; 0.0534888; 1.60295; 4.9523; -0.0548285; -0.00286714; 0.0283411
62.496; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.71982e-05; -0.00713544; 9.81; 387.824; 383.252; 5.67389; 0.0942056; 1.60295; 4.96095; 0.0558996; 1.60421; 4.95136; 0.0460758; -0.00318457; 0.0289781
62.512; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 3.2836e-05; -0.00901365; 9.81; 387.914; 383.35; 5.6738; 0.0966958; 1.60421; 4.96089; 0.0577706; 1.60168; 4.95131; 0.0465394; -0.00317573; 0.0286921
62.528; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 5.49656e-05; -0.0103427; 9.80999; 388.026; 383.45; 5.67373; 0.0991812; 1.60168; 4.96082; 0.0598935; 1.60547; 4.95126; 0.0469985; -0.00316507; 0.0283848
62.544; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 5.54261e-05; -0.0115471; 9.80999; 388.105; 383.558; 5.67364; 0.101661; 1.60547; 4.96076; 0.0617644; 1.59537; 4.95121; 0.0474527; -0.00315704; 0.0280582
62.56; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 5.6523e-05; -0.0124257; 9.80999; 388.224; 383.656; 5.67358; 0.104136; 1.59537; 4.96071; 0.0639238; 1.60295; 4.95116; 0.0479016; -0.00314609; 0.0277176
62.576; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 5.82523e-05; -0.012959; 9.80999; 388.307; 383.753; 5.6735; 0.106605; 1.60295; 4.96065; 0.0657228; 1.59789; 4.95111; 0.0483451; -0.00313662; 0.0273684
62.592; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 5.93899e-05; -0.013154; 9.80999; 388.418; 383.85; 5.67343; 0.109069; 1.59789; 4.96059; 0.0678101; 1.60295; 4.95106; 0.048783; -0.0031253; 0.0270161
62.608; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 4.59588e-05; -0.0135342; 9.80999; 388.526; 383.962; 5.67336; 0.111527; 1.60295; 4.96052; 0.0700049; 1.60168; 4.95101; 0.0492152; -0.00311422; 0.0266577
62.624; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.84435e-05; -0.0125429; 9.80999; 388.609; 384.052; 5.67328; 0.113979; 1.60168; 4.96047; 0.0717321; 1.59916; 4.95096; 0.0496417; -0.00310451; 0.0263152
62.64; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.06073e-05; -0.0117333; 9.80999; 388.742; 384.16; 5.67321; 0.116427; 1.59916; 4.9604; 0.0741431; 1.608; 4.95091; 0.0500628; -0.00309224; 0.0259857
62.656; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.36427e-05; -0.0105587; 9.80999; 388.829; 384.278; 5.67312; 0.118868; 1.608; 4.96032; 0.0761937; 1.59663; 4.95086; 0.0504786; -0.00308421; 0.0256749
62.672; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.33532e-05; -0.0091114; 9.80999; 388.919; 384.343; 5.67306; 0.121306; 1.59663; 4.96028; 0.0777412; 1.60547; 4.95081; 0.0508894; -0.00307423; 0.0253873
62.688; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.28159e-05; -0.00737358; 9.81; 389.012; 384.458; 5.67297; 0.123739; 1.60547; 4.96021; 0.0798279; 1.59789; 4.95076; 0.0512955; -0.00306719; 0.0251275
62.704; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.20651e-05; -0.00537105; 9.81; 389.128; 384.563; 5.67291; 0.126169; 1.59789; 4.96015; 0.0820231; 1.60168; 4.95071; 0.0516976; -0.00306015; 0.0248997
62.72; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.1136e-05; -0.00313399; 9.81; 389.225; 384.649; 5.67283; 0.128596; 1.60168; 4.96009; 0.0838583; 1.60547; 4.95066; 0.052096; -0.00305349; 0.0247077
62.736; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.00642e-05; -0.00069637; 9.81; 389.336; 384.775; 5.67275; 0.13102; 1.60547; 4.96001; 0.0862328; 1.60042; 4.95061; 0.0524913; -0.00304896; 0.0245546
62.752; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.88839e-05; 0.00190452; 9.81; 389.426; 384.858; 5.67268; 0.133442; 1.60042; 4.95996; 0.0879601; 1.60295; 4.95056; 0.0528842; -0.00304537; 0.0244432
62.768; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.73506e-05; 0.00461816; 9.81; 389.513; 384.988; 5.6726; 0.135863; 1.60295; 4.95989; 0.090119; 1.58779; 4.95051; 0.0532753; -0.00304421; 0.0243751
62.784; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.47095e-05; 0.0073895; 9.81; 389.621; 385.074; 5.67256; 0.138285; 1.58779; 4.95986; 0.0920627; 1.59537; 4.95047; 0.0536653; -0.00304363; 0.0243513
62.8; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.13865e-05; 0.010224; 9.81; 389.722; 385.164; 5.6725; 0.140707; 1.59537; 4.95981; 0.0939701; 1.59916; 4.95042; 0.0540549; -0.00304424; 0.0243729
62.816; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 7.96895e-06; 0.0130517; 9.81; 389.826; 385.261; 5.67243; 0.143129; 1.59916; 4.95975; 0.0959853; 1.60168; 4.95037; 0.0544449; -0.00304631; 0.0244398
62.832; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 4.51499e-06; 0.0158327; 9.80999; 389.92; 385.366; 5.67235; 0.145553; 1.60168; 4.95969; 0.0979644; 1.59789; 4.95032; 0.0548359; -0.00304932; 0.0245511
62.848; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.07572e-06; 0.0185294; 9.80999; 390.006; 385.463; 5.67229; 0.14798; 1.59789; 4.95964; 0.0997997; 1.59411; 4.95027; 0.0552287; -0.00305293; 0.0247055
62.864; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.96648e-06; 0.0211177; 9.80998; 390.125; 385.567; 5.67223; 0.15041; 1.59411; 4.95959; 0.102031; 1.59916; 4.95022; 0.055624; -0.00305848; 0.0249013
62.88; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -3.86513e-06; 0.0235673; 9.80998; 390.236; 385.672; 5.67216; 0.152844; 1.59916; 4.95953; 0.10419; 1.60168; 4.95017; 0.0560224; -0.00306574; 0.0251363
62.896; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -5.10707e-06; 0.0257993; 9.80997; 390.33; 385.765; 5.67209; 0.155282; 1.60168; 4.95947; 0.106061; 1.60168; 4.95012; 0.0564246; -0.0030741; 0.025407
62.912; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -6.21177e-06; 0.0278102; 9.80996; 390.424; 385.862; 5.67201; 0.157724; 1.60168; 4.95941; 0.107968; 1.60042; 4.95007; 0.0568311; -0.00308308; 0.0257099
62.928; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -7.19069e-06; 0.0295707; 9.80995; 390.532; 385.96; 5.67194; 0.160172; 1.60042; 4.95935; 0.110019; 1.60421; 4.95003; 0.0572425; -0.00309414; 0.0260408
62.944; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -8.05252e-06; 0.0310551; 9.80995; 390.636; 386.068; 5.67186; 0.162626; 1.60421; 4.95928; 0.112142; 1.60295; 4.94998; 0.0576591; -0.00310555; 0.0263956
62.96; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -8.80406e-06; 0.032241; 9.80994; 390.719; 386.172; 5.67178; 0.165085; 1.60295; 4.95922; 0.114013; 1.59537; 4.94993; 0.0580815; -0.00311474; 0.0267693
62.976; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -9.45083e-06; 0.0331101; 9.80994; 390.834; 386.266; 5.67172; 0.167552; 1.59537; 4.95917; 0.116101; 1.60295; 4.94988; 0.0585098; -0.0031272; 0.0271569
62.992; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -9.99733e-06; 0.0336483; 9.80994; 390.931; 386.377; 5.67164; 0.170024; 1.60295; 4.9591; 0.118188; 1.59789; 4.94983; 0.0589443; -0.00313794; 0.0275531
63.008; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.04473e-05; 0.0338462; 9.80993; 391.028; 386.467; 5.67157; 0.172503; 1.59789; 4.95905; 0.120059; 1.60042; 4.94978; 0.0593851; -0.00314978; 0.0279525
63.024; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.08035e-05; 0.0336986; 9.80993; 391.118; 386.572; 5.6715; 0.174988; 1.60042; 4.95899; 0.122002; 1.59537; 4.94973; 0.0598324; -0.00315954; 0.0283496
63.04; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.18938e-05; 0.0331738; 9.80994; 391.226; 386.68; 5.67143; 0.177479; 1.59537; 4.95894; 0.124161; 1.59537; 4.94968; 0.060286; -0.00316909; 0.0287383
63.056; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -7.32455e-06; 0.0324244; 9.80994; 391.331; 386.784; 5.67137; 0.179977; 1.59537; 4.95889; 0.126249; 1.59537; 4.94962; 0.0607458; -0.00317835; 0.029115
63.072; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.15032e-05; 0.0312419; 9.80994; 391.435; 386.867; 5.67131; 0.18248; 1.59537; 4.95884; 0.12812; 1.60295; 4.94957; 0.0612116; -0.00318985; 0.0294727
63.088; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.35725e-05; 0.029757; 9.80995; 391.525; 386.982; 5.67123; 0.184988; 1.60295; 4.95878; 0.130171; 1.59411; 4.94952; 0.0616832; -0.00319764; 0.0298067
63.104; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.56708e-05; 0.0279748; 9.80996; 391.626; 387.079; 5.67117; 0.187502; 1.59411; 4.95873; 0.132151; 1.59537; 4.94947; 0.0621601; -0.00320515; 0.0301123
63.12; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.77619e-05; 0.0259227; 9.80996; 391.716; 387.187; 5.67111; 0.19002; 1.59537; 4.95868; 0.13413; 1.58905; 4.94942; 0.0626419; -0.00321013; 0.030385
63.136; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.98115e-05; 0.0236337; 9.80997; 391.838; 387.277; 5.67106; 0.192542; 1.58905; 4.95864; 0.136254; 1.60042; 4.94937; 0.063128; -0.00321712; 0.0306211
63.152; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.21785e-05; 0.0211303; 9.80998; 391.928; 387.371; 5.67099; 0.195066; 1.60042; 4.95859; 0.138089; 1.59916; 4.94932; 0.063618; -0.00322269; 0.0308171
63.168; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.40641e-05; 0.0184528; 9.80999; 392.051; 387.479; 5.67092; 0.197593; 1.59916; 4.95852; 0.140392; 1.60421; 4.94927; 0.0641111; -0.00322781; 0.0309703
63.184; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.38363e-05; 0.0156777; 9.80999; 392.123; 387.587; 5.67083; 0.200121; 1.60421; 4.95846; 0.142191; 1.59158; 4.94921; 0.0646066; -0.00323007; 0.0310791
63.2; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.34488e-05; 0.0128214; 9.81; 392.227; 387.677; 5.67078; 0.202652; 1.59158; 4.95842; 0.144135; 1.59663; 4.94916; 0.0651038; -0.0032317; 0.0311423
63.216; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.2916e-05; 0.0099265; 9.81; 392.324; 387.788; 5.67072; 0.205182; 1.59663; 4.95837; 0.146222; 1.59158; 4.94911; 0.0656021; -0.00323205; 0.0311591
63.232; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.22491e-05; 0.00703585; 9.81; 392.454; 387.871; 5.67066; 0.207712; 1.59158; 4.95833; 0.148345; 1.608; 4.94906; 0.0661007; -0.00323096; 0.0311297
63.248; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.14577e-05; 0.00419173; 9.81001; 392.526; 387.968; 5.67057; 0.210239; 1.608; 4.95826; 0.150036; 1.59916; 4.94901; 0.0665987; -0.00322883; 0.0310548
63.264; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.05511e-05; 0.00143535; 9.81001; 392.648; 388.058; 5.6705; 0.212766; 1.59916; 4.9582; 0.152159; 1.61053; 4.94896; 0.0670956; -0.0032241; 0.0309359
63.28; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.84163e-05; -0.00115485; 9.81001; 392.731; 388.156; 5.6704; 0.215289; 1.61053; 4.95813; 0.153958; 1.60547; 4.9489; 0.0675906; -0.00321854; 0.0307756
63.296; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -3.92409e-06; -0.00322131; 9.81; 392.846; 388.282; 5.67031; 0.217809; 1.60547; 4.95805; 0.156368; 1.60168; 4.94885; 0.068083; -0.00321256; 0.0305821
63.312; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -3.89727e-05; -0.00568797; 9.81; 392.944; 388.39; 5.67023; 0.220326; 1.60168; 4.95798; 0.15842; 1.59789; 4.9488; 0.0685723; -0.00320625; 0.0303492
63.328; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -5.16414e-05; -0.00782706; 9.81; 393.052; 388.49; 5.67016; 0.222839; 1.59789; 4.95793; 0.160507; 1.60042; 4.94875; 0.0690579; -0.00319834; 0.0300821
63.344; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -4.89137e-05; -0.0095735; 9.80999; 393.124; 388.584; 5.67009; 0.225347; 1.60042; 4.95788; 0.162162; 1.59284; 4.9487; 0.0695392; -0.00319183; 0.0297871
63.36; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -4.55236e-05; -0.0110259; 9.80999; 393.242; 388.663; 5.67003; 0.22785; 1.59284; 4.95783; 0.164142; 1.60674; 4.94865; 0.0700158; -0.00318039; 0.0294689
63.376; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -4.12008e-05; -0.0121463; 9.80999; 393.35; 388.789; 5.66994; 0.230347; 1.60674; 4.95775; 0.16648; 1.60042; 4.9486; 0.0704873; -0.00317043; 0.0291327
63.392; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -3.4419e-05; -0.0129177; 9.80999; 393.451; 388.883; 5.66987; 0.232839; 1.60042; 4.95769; 0.168423; 1.60295; 4.94855; 0.0709534; -0.00315922; 0.0287842
63.408; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -2.4876e-05; -0.0133608; 9.80999; 393.552; 388.955; 5.66979; 0.235325; 1.60295; 4.95764; 0.17015; 1.61305; 4.9485; 0.071414; -0.00314419; 0.0284288
63.424; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -1.53027e-05; -0.0134449; 9.80998; 393.653; 389.074; 5.66969; 0.237805; 1.61305; 4.95754; 0.172344; 1.60674; 4.94845; 0.0718688; -0.00313136; 0.0280719
63.44; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; -5.75793e-06; -0.0131684; 9.80999; 393.736; 389.185; 5.6696; 0.240279; 1.60674; 4.95747; 0.174287; 1.59663; 4.94839; 0.072318; -0.00312225; 0.0277194
63.456; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 3.69528e-06; -0.0125357; 9.80999; 393.851; 389.275; 5.66953; 0.242749; 1.59663; 4.95742; 0.176338; 1.60547; 4.94835; 0.0727615; -0.00311037; 0.027377
63.472; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 1.29894e-05; -0.0115567; 9.80999; 393.937; 389.394; 5.66945; 0.245212; 1.60547; 4.95735; 0.178389; 1.59411; 4.9483; 0.0731995; -0.00310276; 0.0270502
63.488; 4.95136; 0.0460758; 1.60018; 2.05136; -3.19621e-05; -0.0460758; 2.20533e-05; -0.010247; 9.80999; 394.042; 389.491; 5.66939; 0.247672; 1.59411; 4.9573; 0.180405; 1.59663; 4.94825; 0.0736323; -0.00309485; 0.0267444
63.504; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 3.08135e-05; -0.00862751; 9.80999; 394.124; 389.585; 5.66933; 0.250127; 1.59663; 4.95726; 0.182168; 1.59284; 4.94764; 0.172629; -0.00329028; 0.027333
63.52; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 3.71756e-05; -0.00679322; 9.81; 394.229; 389.682; 5.66927; 0.252578; 1.59284; 4.95721; 0.184184; 1.59537; 4.94759; 0.173066; -0.00328412; 0.0270824
63.536; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 5.53926e-05; -0.00450199; 9.81; 394.355; 389.794; 5.66921; 0.255026; 1.59537; 4.95716; 0.186559; 1.60042; 4.94753; 0.1735; -0.00327778; 0.0268685
63.552; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 5.5166e-05; -0.00215981; 9.81; 394.445; 389.891; 5.66914; 0.257471; 1.60042; 4.9571; 0.18843; 1.59789; 4.94748; 0.17393; -0.003273; 0.026692
63.568; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 5.72103e-05; 0.000396354; 9.81; 394.549; 389.981; 5.66907; 0.259913; 1.59789; 4.95705; 0.190373; 1.60295; 4.94743; 0.174357; -0.00326864; 0.0265565
63.584; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 5.86935e-05; 0.00309323; 9.81; 394.632; 390.107; 5.669; 0.262354; 1.60295; 4.95698; 0.19246; 1.58779; 4.94738; 0.174781; -0.00326707; 0.026464
63.6; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 5.11794e-05; 0.00558911; 9.81; 394.744; 390.168; 5.66895; 0.264795; 1.58779; 4.95695; 0.194188; 1.60547; 4.94733; 0.175205; -0.00326525; 0.0264115
63.616; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.96835e-05; 0.00850739; 9.81; 394.866; 390.28; 5.66887; 0.267234; 1.60547; 4.95687; 0.196527; 1.60926; 4.94727; 0.175627; -0.00326502; 0.0264056
63.632; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 1.93918e-05; 0.0115927; 9.81; 394.956; 390.388; 5.66878; 0.269674; 1.60926; 4.95679; 0.198505; 1.60295; 4.94722; 0.17605; -0.00326642; 0.0264491
63.648; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.19307e-05; 0.0144521; 9.81; 395.046; 390.492; 5.6687; 0.272116; 1.60295; 4.95673; 0.200448; 1.59789; 4.94717; 0.176473; -0.00326884; 0.0265383
63.664; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.35935e-05; 0.0172581; 9.80999; 395.158; 390.575; 5.66863; 0.274561; 1.59789; 4.95668; 0.202391; 1.608; 4.94712; 0.176898; -0.00327383; 0.0266724
63.68; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.3199e-05; 0.0199409; 9.80998; 395.248; 390.701; 5.66854; 0.277007; 1.608; 4.9566; 0.20455; 1.59537; 4.94706; 0.177325; -0.00327818; 0.0268494
63.696; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.2571e-05; 0.0224842; 9.80998; 395.377; 390.798; 5.66848; 0.279458; 1.59537; 4.95654; 0.206817; 1.60674; 4.94701; 0.177754; -0.003286; 0.027067
63.712; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.17439e-05; 0.0248501; 9.80997; 395.456; 390.874; 5.66839; 0.281912; 1.60674; 4.95649; 0.208364; 1.608; 4.94696; 0.178187; -0.00329551; 0.0273225
63.728; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 2.0753e-05; 0.0270028; 9.80996; 395.543; 390.982; 5.6683; 0.284371; 1.608; 4.95641; 0.210307; 1.60042; 4.94691; 0.178624; -0.0033041; 0.0276124
63.744; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 1.96326e-05; 0.0289096; 9.80996; 395.654; 391.097; 5.66823; 0.286835; 1.60042; 4.95635; 0.212574; 1.59916; 4.94685; 0.179066; -0.00331319; 0.0279329
63.76; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 1.84157e-05; 0.0305408; 9.80995; 395.759; 391.18; 5.66816; 0.289305; 1.59916; 4.95629; 0.214445; 1.60674; 4.9468; 0.179513; -0.00332565; 0.0282793
63.776; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 1.63938e-05; 0.031844; 9.80994; 395.856; 391.288; 5.66807; 0.291781; 1.60674; 4.95622; 0.216496; 1.60295; 4.94675; 0.179966; -0.00333747; 0.0286467
63.792; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 1.33936e-05; 0.0328301; 9.80994; 395.96; 391.388; 5.66799; 0.294262; 1.60295; 4.95615; 0.218547; 1.60421; 4.94669; 0.180424; -0.00335027; 0.0290297
63.808; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 1.00177e-05; 0.0334883; 9.80994; 396.054; 391.493; 5.6679; 0.29675; 1.60421; 4.95609; 0.220526; 1.60042; 4.94664; 0.180888; -0.00336194; 0.0294234
63.824; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 6.56901e-06; 0.033796; 9.80993; 396.155; 391.594; 5.66783; 0.299245; 1.60042; 4.95603; 0.222541; 1.60042; 4.94659; 0.181359; -0.00337375; 0.029822
63.84; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; 3.10293e-06; 0.0337511; 9.80993; 396.241; 391.694; 5.66776; 0.301746; 1.60042; 4.95597; 0.224412; 1.59537; 4.94653; 0.181836; -0.00338353; 0.0302199
63.856; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -3.31574e-07; 0.0333585; 9.80994; 396.364; 391.788; 5.66769; 0.304254; 1.59537; 4.95592; 0.226571; 1.60547; 4.94648; 0.18232; -0.00339711; 0.0306114
63.872; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -2.85656e-06; 0.0326557; 9.80994; 396.454; 391.889; 5.66761; 0.306767; 1.60547; 4.95585; 0.228478; 1.60168; 4.94642; 0.18281; -0.00340886; 0.0309918
63.888; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -4.40763e-06; 0.0316118; 9.80994; 396.551; 391.997; 5.66753; 0.309286; 1.60168; 4.95579; 0.230529; 1.59789; 4.94637; 0.183305; -0.00341872; 0.0313554
63.904; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -5.60746e-06; 0.030248; 9.80995; 396.652; 392.101; 5.66746; 0.31181; 1.59789; 4.95573; 0.23258; 1.59663; 4.94631; 0.183807; -0.00342755; 0.0316973
63.92; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -6.67541e-06; 0.0285976; 9.80996; 396.742; 392.198; 5.6674; 0.31434; 1.59663; 4.95569; 0.234452; 1.59411; 4.94626; 0.184314; -0.00343491; 0.0320128
63.936; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -7.62086e-06; 0.0266853; 9.80996; 396.853; 392.278; 5.66734; 0.316875; 1.59411; 4.95564; 0.236359; 1.60547; 4.9462; 0.184827; -0.00344479; 0.0322976
63.952; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -8.45086e-06; 0.0245394; 9.80997; 396.968; 392.407; 5.66725; 0.319413; 1.60547; 4.95556; 0.238806; 1.60042; 4.94615; 0.185343; -0.00345221; 0.0325482
63.968; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -9.17095e-06; 0.0221912; 9.80998; 397.055; 392.512; 5.66717; 0.321955; 1.60042; 4.9555; 0.240713; 1.59411; 4.94609; 0.185864; -0.00345718; 0.0327612
63.984; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -9.78561e-06; 0.0196746; 9.80998; 397.152; 392.605; 5.66711; 0.3245; 1.59411; 4.95546; 0.24262; 1.59537; 4.94604; 0.186388; -0.00346143; 0.032934
64; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -1.02985e-05; 0.0170254; 9.80999; 397.256; 392.695; 5.66705; 0.327046; 1.59537; 4.95541; 0.244564; 1.60042; 4.94598; 0.186915; -0.00346529; 0.0330643
64.016; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -1.07128e-05; 0.014281; 9.81; 397.386; 392.782; 5.66698; 0.329594; 1.60042; 4.95534; 0.246723; 1.61558; 4.94593; 0.187444; -0.00346916; 0.0331508
64.032; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -1.31798e-05; 0.0114023; 9.81; 397.458; 392.89; 5.66686; 0.332141; 1.61558; 4.95526; 0.248521; 1.60295; 4.94587; 0.187975; -0.00347046; 0.0331912
64.048; 4.94764; 0.172629; 1.60018; 2.04764; -3.19567e-05; -0.172629; -3.27202e-06; 0.00873369; 9.81; 397.552; 393.012; 5.66678; 0.33469; 1.60295; 4.95519; 0.25068; 1.59284; 4.94582; 0.188506; -0.00347041; 0.033189
