time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kal_x; kal_y; kal_vx; kal_vy
93.456; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -5.9465e-06; 0.0223109; 9.80998; 581.638; 572.72; -0.252858; 0.277365; 3.12126; 2.11388; 1.17355; 3.12884; 2.15786; 1.16107; -0.131743; 0.00865219
93.472; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -9.57821e-06; 0.0199137; 9.80998; 581.731; 572.839; -0.253591; 0.277374; 3.12884; 2.11175; 1.17357; 3.12; 2.1567; 1.1611; -0.131584; 0.00865529
93.488; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.30958e-05; 0.0173892; 9.80999; 581.836; 572.944; -0.254325; 0.27739; 3.12; 2.10966; 1.17362; 3.12; 2.15557; 1.16114; -0.131376; 0.00865753
93.504; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.64647e-05; 0.0147723; 9.80999; 581.936; 573.023; -0.255061; 0.277406; 3.12; 2.10786; 1.17366; 3.12758; 2.15446; 1.16118; -0.131119; 0.00865815
93.52; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.96511e-05; 0.012099; 9.81; 582.037; 573.131; -0.255798; 0.277416; 3.12758; 2.10578; 1.17369; 3.12505; 2.15339; 1.16121; -0.13081; 0.00865829
93.536; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -2.26233e-05; 0.00940572; 9.81; 582.149; 573.242; -0.256535; 0.277429; 3.12505; 2.10354; 1.17372; 3.12505; 2.15233; 1.16125; -0.130451; 0.00865772
93.552; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -2.53512e-05; 0.00672858; 9.81; 582.26; 573.343; -0.257271; 0.277441; 3.12505; 2.10142; 1.17376; 3.12884; 2.15131; 1.16129; -0.130042; 0.00865657
93.568; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -2.64044e-05; 0.00401592; 9.81; 582.34; 573.437; -0.258006; 0.27745; 3.12884; 2.09969; 1.17378; 3.12379; 2.15031; 1.16132; -0.129582; 0.00865448
93.584; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -3.89008e-05; 0.00162548; 9.81; 582.44; 573.541; -0.258739; 0.277463; 3.12379; 2.09764; 1.17382; 3.12253; 2.14934; 1.16136; -0.129078; 0.00865155
93.6; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -3.39993e-05; -0.000817105; 9.81; 582.545; 573.646; -0.25947; 0.277477; 3.12253; 2.09555; 1.17386; 3.12253; 2.14839; 1.1614; -0.128527; 0.00864788
93.616; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -2.61076e-05; -0.00336941; 9.81; 582.66; 573.746; -0.260198; 0.277491; 3.12253; 2.09339; 1.1739; 3.12758; 2.14747; 1.16143; -0.12793; 0.00864442
93.632; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -6.08352e-06; -0.00514599; 9.81; 582.736; 573.847; -0.260922; 0.277501; 3.12758; 2.09163; 1.17392; 3.11874; 2.14658; 1.16147; -0.127298; 0.00863858
93.648; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -8.21017e-06; -0.00703314; 9.81; 582.833; 573.955; -0.261642; 0.277518; 3.11874; 2.08958; 1.17397; 3.11495; 2.14572; 1.1615; -0.126631; 0.00863108
93.664; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.03425e-05; -0.00868451; 9.81; 582.948; 574.056; -0.262357; 0.277537; 3.11495; 2.08742; 1.17403; 3.12; 2.14488; 1.16154; -0.125931; 0.0086243
93.68; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.24377e-05; -0.0100746; 9.80999; 583.052; 574.153; -0.263068; 0.277552; 3.12; 2.0854; 1.17407; 3.12253; 2.14407; 1.16157; -0.125205; 0.0086178
93.696; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.43171e-05; -0.011196; 9.80999; 583.142; 574.229; -0.263773; 0.277566; 3.12253; 2.08375; 1.1741; 3.12758; 2.14328; 1.16161; -0.124455; 0.00861258
93.712; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.35202e-05; -0.0119961; 9.80999; 583.247; 574.34; -0.264473; 0.277575; 3.12758; 2.08159; 1.17413; 3.12505; 2.14252; 1.16164; -0.123688; 0.00860633
93.728; 2.19376; 1.15608; 3.12498; -0.70624; -3.19824e-05; -1.15608; -1.11418e-05; -0.0124982; 9.80999; 583.348; 574.438; -0.265168; 0.277587; 3.12505; 2.07961; 1.17417; 3.12632; 2.14179; 1.16167; -0.122908; 0.00860039
93.744; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -8.57598e-06; -0.0126777; 9.80999; 583.448; 574.538; -0.265857; 0.277597; 3.12632; 2.07759; 1.1742; 3.12632; 2.1365; 1.16168; -0.123731; 0.00859421
93.76; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -5.88864e-06; -0.0125263; 9.80999; 583.578; 574.643; -0.266541; 0.277608; 3.12632; 2.07525; 1.17423; 3.13516; 2.13154; 1.16169; -0.124437; 0.00859113
93.776; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -3.23183e-06; -0.0120335; 9.80999; 583.65; 574.754; -0.267219; 0.277612; 3.13516; 2.07342; 1.17424; 3.12126; 2.12687; 1.16171; -0.125043; 0.00858347
93.792; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.30281e-06; -0.0111788; 9.80999; 583.754; 574.852; -0.267893; 0.277626; 3.12126; 2.0714; 1.17428; 3.12379; 2.12246; 1.16172; -0.125568; 0.00857692
93.808; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -5.64769e-07; -0.0100339; 9.80999; 583.83; 574.952; -0.268561; 0.277638; 3.12379; 2.06964; 1.17432; 3.11495; 2.11829; 1.16174; -0.126025; 0.00856804
93.824; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.14223e-07; -0.00857729; 9.80999; 583.945; 575.042; -0.269225; 0.277655; 3.11495; 2.06759; 1.17437; 3.12379; 2.11433; 1.16176; -0.126429; 0.00856226
93.84; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 7.39924e-07; -0.00682782; 9.81; 584.053; 575.143; -0.269885; 0.277667; 3.12379; 2.0655; 1.17441; 3.12632; 2.11057; 1.16179; -0.12679; 0.00855763
93.856; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.31566e-06; -0.0048091; 9.81; 584.15; 575.237; -0.270541; 0.277677; 3.12632; 2.06359; 1.17444; 3.12758; 2.10698; 1.16181; -0.127119; 0.00855378
93.872; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.8435e-06; -0.00254923; 9.81; 584.251; 575.356; -0.271194; 0.277686; 3.12758; 2.0614; 1.17447; 3.12126; 2.10355; 1.16184; -0.127426; 0.00854929
93.888; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.32484e-06; -8.04345e-05; 9.81; 584.345; 575.46; -0.271846; 0.2777; 3.12126; 2.05942; 1.17451; 3.11747; 2.10027; 1.16186; -0.12772; 0.00854508
93.904; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.76086e-06; 0.00256147; 9.81; 584.442; 575.568; -0.272495; 0.277715; 3.11747; 2.05736; 1.17456; 3.11368; 2.09713; 1.16189; -0.128006; 0.00854151
93.92; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 3.15272e-06; 0.0053376; 9.81; 584.564; 575.658; -0.273144; 0.277733; 3.11368; 2.05524; 1.17462; 3.12505; 2.09411; 1.16192; -0.128291; 0.00853983
93.936; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 3.50172e-06; 0.00820655; 9.81; 584.665; 575.748; -0.273792; 0.277744; 3.12505; 2.05333; 1.17465; 3.12884; 2.09121; 1.16195; -0.128579; 0.00853895
93.952; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 3.80927e-06; 0.0111251; 9.81; 584.762; 575.842; -0.274441; 0.277752; 3.12884; 2.05143; 1.17467; 3.13011; 2.08841; 1.16198; -0.128875; 0.00853863
93.968; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.07686e-06; 0.0140487; 9.81; 584.86; 575.957; -0.275092; 0.27776; 3.13011; 2.0493; 1.1747; 3.12379; 2.08571; 1.16202; -0.129181; 0.00853938
93.984; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.30598e-06; 0.0169324; 9.80999; 584.95; 576.05; -0.275744; 0.277772; 3.12379; 2.04747; 1.17473; 3.12253; 2.08311; 1.16205; -0.129499; 0.00854112
94; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.49804e-06; 0.0197312; 9.80999; 585.065; 576.133; -0.276399; 0.277784; 3.12253; 2.04549; 1.17477; 3.13389; 2.08059; 1.16208; -0.12983; 0.00854174
94.016; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.65422e-06; 0.0224011; 9.80998; 585.166; 576.256; -0.277058; 0.277789; 3.13389; 2.04325; 1.17478; 3.12632; 2.07816; 1.16212; -0.130172; 0.00854433
94.032; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.77539e-06; 0.0248995; 9.80997; 585.248; 576.364; -0.277721; 0.277799; 3.12632; 2.04135; 1.17481; 3.11747; 2.0758; 1.16215; -0.130527; 0.00854981
94.048; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.86206e-06; 0.0271859; 9.80996; 585.356; 576.461; -0.278388; 0.277815; 3.11747; 2.0393; 1.17486; 3.12126; 2.07351; 1.16219; -0.130891; 0.00855506
94.064; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.91429e-06; 0.0292225; 9.80996; 585.457; 576.558; -0.279061; 0.277829; 3.12126; 2.03732; 1.1749; 3.12253; 2.07128; 1.16222; -0.131262; 0.00856056
94.08; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 6.12439e-06; 0.0308915; 9.80995; 585.544; 576.677; -0.279739; 0.277842; 3.12253; 2.03526; 1.17494; 3.11116; 2.06912; 1.16226; -0.131635; 0.00857058
94.096; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -2.46713e-06; 0.0324877; 9.80994; 585.673; 576.76; -0.280423; 0.277863; 3.11116; 2.03314; 1.17501; 3.12758; 2.06702; 1.16229; -0.132012; 0.00857518
94.112; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 4.17508e-06; 0.0335479; 9.80994; 585.745; 576.85; -0.281114; 0.277872; 3.12758; 2.03152; 1.17503; 3.12126; 2.06497; 1.16233; -0.132383; 0.00858251
94.128; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 6.3309e-06; 0.0342812; 9.80993; 585.842; 576.947; -0.281811; 0.277887; 3.12126; 2.02958; 1.17507; 3.12126; 2.06298; 1.16237; -0.132745; 0.00859007
94.144; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 8.39133e-06; 0.0346385; 9.80993; 585.947; 577.044; -0.282515; 0.277901; 3.12126; 2.02756; 1.17511; 3.12379; 2.06104; 1.1624; -0.133093; 0.00859672
94.16; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.04981e-05; 0.0346062; 9.80993; 586.058; 577.148; -0.283225; 0.277914; 3.12379; 2.0254; 1.17515; 3.12632; 2.05915; 1.16244; -0.133421; 0.00860231
94.176; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.26421e-05; 0.0341904; 9.80993; 586.159; 577.264; -0.283942; 0.277925; 3.12632; 2.02324; 1.17518; 3.12126; 2.0573; 1.16248; -0.133724; 0.00860986
94.192; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.43588e-05; 0.0334222; 9.80993; 586.26; 577.361; -0.284665; 0.277939; 3.12126; 2.02126; 1.17522; 3.12253; 2.0555; 1.16252; -0.133998; 0.00861665
94.208; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.53043e-05; 0.0322502; 9.80994; 586.379; 577.447; -0.285394; 0.277953; 3.12253; 2.01921; 1.17526; 3.13389; 2.05374; 1.16256; -0.134236; 0.00861884
94.224; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.15129e-05; 0.030883; 9.80995; 586.451; 577.57; -0.286129; 0.277959; 3.13389; 2.01727; 1.17528; 3.11621; 2.05202; 1.16259; -0.134436; 0.00862709
94.24; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.09919e-05; 0.02901; 9.80995; 586.58; 577.667; -0.286869; 0.277978; 3.11621; 2.015; 1.17533; 3.12758; 2.05034; 1.16263; -0.134591; 0.00863091
94.256; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.42513e-05; 0.0269072; 9.80996; 586.67; 577.757; -0.287613; 0.277988; 3.12758; 2.0132; 1.17536; 3.12758; 2.0487; 1.16267; -0.134697; 0.00863426
94.272; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.69595e-05; 0.0245534; 9.80997; 586.775; 577.868; -0.288362; 0.277998; 3.12758; 2.01104; 1.17539; 3.12505; 2.04711; 1.16271; -0.134751; 0.00863772
94.288; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.88943e-05; 0.0220023; 9.80998; 586.883; 577.969; -0.289114; 0.278011; 3.12505; 2.00895; 1.17542; 3.12758; 2.04554; 1.16275; -0.13475; 0.00863997
94.304; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.84728e-05; 0.0192923; 9.80998; 586.969; 578.063; -0.289868; 0.278021; 3.12758; 2.00715; 1.17545; 3.12505; 2.04402; 1.16279; -0.134693; 0.00864204
94.32; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.52473e-05; 0.016437; 9.80999; 587.066; 578.16; -0.290625; 0.278034; 3.12505; 2.00521; 1.17548; 3.12505; 2.04253; 1.16282; -0.134578; 0.00864335
94.336; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 2.18927e-05; 0.0135035; 9.81; 587.171; 578.261; -0.291383; 0.278047; 3.12505; 2.00316; 1.17552; 3.12632; 2.04108; 1.16286; -0.134403; 0.00864379
94.352; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.84195e-05; 0.0105376; 9.81; 587.254; 578.372; -0.292141; 0.278058; 3.12632; 2.00121; 1.17554; 3.11621; 2.03967; 1.1629; -0.134169; 0.00864377
94.368; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.48419e-05; 0.00758521; 9.81; 587.365; 578.462; -0.292898; 0.278077; 3.11621; 1.9992; 1.1756; 3.12379; 2.03829; 1.16294; -0.133877; 0.00864271
94.384; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 1.11786e-05; 0.00469141; 9.81001; 587.462; 578.574; -0.293655; 0.278091; 3.12379; 1.99711; 1.17563; 3.11874; 2.03695; 1.16298; -0.133527; 0.00864048
94.4; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 7.4524e-06; 0.00189992; 9.81001; 587.581; 578.657; -0.29441; 0.278108; 3.11874; 1.9951; 1.17568; 3.13137; 2.03564; 1.16301; -0.133122; 0.00863865
94.416; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; 3.69001e-06; -0.000747575; 9.81001; 587.642; 578.761; -0.295162; 0.278116; 3.13137; 1.99344; 1.1757; 3.11621; 2.03437; 1.16305; -0.132665; 0.00863404
94.432; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -7.87128e-08; -0.00321203; 9.81; 587.772; 578.851; -0.295912; 0.278135; 3.11621; 1.99124; 1.17575; 3.13011; 2.03313; 1.16309; -0.132158; 0.00863112
94.448; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -3.82143e-06; -0.00545762; 9.81; 587.855; 578.977; -0.296657; 0.278143; 3.13011; 1.98916; 1.17578; 3.11495; 2.03193; 1.16313; -0.131607; 0.00862432
94.464; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -7.50415e-06; -0.00745224; 9.81; 587.977; 579.06; -0.297399; 0.278163; 3.11495; 1.98711; 1.17583; 3.12884; 2.03076; 1.16316; -0.131014; 0.00862029
94.48; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.1092e-05; -0.00916801; 9.81; 588.064; 579.161; -0.298136; 0.278173; 3.12884; 1.98523; 1.17585; 3.12379; 2.02963; 1.1632; -0.130386; 0.00861445
94.496; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.45501e-05; -0.0105816; 9.80999; 588.164; 579.272; -0.298868; 0.278186; 3.12379; 1.98311; 1.17589; 3.12; 2.02853; 1.16324; -0.129726; 0.00860703
94.512; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.78442e-05; -0.0116747; 9.80999; 588.265; 579.355; -0.299594; 0.278201; 3.12; 1.98127; 1.17593; 3.12632; 2.02746; 1.16327; -0.129042; 0.0086013
94.528; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -2.09413e-05; -0.0124341; 9.80999; 588.362; 579.488; -0.300315; 0.278212; 3.12632; 1.97897; 1.17597; 3.11368; 2.02642; 1.16331; -0.128338; 0.00859109
94.544; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -2.38106e-05; -0.0128519; 9.80999; 588.452; 579.575; -0.301031; 0.278232; 3.11368; 1.97721; 1.17602; 3.11495; 2.02542; 1.16335; -0.12762; 0.00858112
94.56; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -2.64234e-05; -0.0129257; 9.80999; 588.586; 579.654; -0.301741; 0.278251; 3.11495; 1.97508; 1.17607; 3.13389; 2.02444; 1.16338; -0.126894; 0.00857773
94.576; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -2.77623e-05; -0.0127153; 9.80999; 588.668; 579.78; -0.302445; 0.278257; 3.13389; 1.973; 1.17609; 3.11874; 2.0235; 1.16342; -0.126165; 0.00856913
94.592; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -3.69563e-05; -0.0120005; 9.80999; 588.78; 579.863; -0.303144; 0.278273; 3.11874; 1.97105; 1.17613; 3.12884; 2.02259; 1.16345; -0.125441; 0.00856417
94.608; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -3.20474e-05; -0.01111; 9.80999; 588.859; 579.989; -0.303839; 0.278281; 3.12884; 1.969; 1.17616; 3.11242; 2.0217; 1.16349; -0.124725; 0.00855413
94.624; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -2.52796e-05; -0.0101357; 9.80999; 588.978; 580.061; -0.304528; 0.278302; 3.11242; 1.96709; 1.17622; 3.12884; 2.02085; 1.16352; -0.124019; 0.00854955
94.64; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -6.9136e-06; -0.00835107; 9.80999; 589.068; 580.194; -0.305212; 0.27831; 3.12884; 1.96486; 1.17624; 3.11368; 2.02002; 1.16356; -0.123336; 0.00854115
94.656; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -9.05548e-06; -0.00660388; 9.81; 589.18; 580.27; -0.305893; 0.278329; 3.11368; 1.96299; 1.1763; 3.12632; 2.01921; 1.16359; -0.122676; 0.00853666
94.672; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.11895e-05; -0.00462708; 9.81; 589.27; 580.378; -0.306571; 0.27834; 3.12632; 1.96101; 1.17633; 3.12; 2.01843; 1.16362; -0.122043; 0.00853128
94.688; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.30934e-05; -0.00246083; 9.81; 589.37; 580.482; -0.307245; 0.278354; 3.12; 1.95896; 1.17637; 3.11874; 2.01768; 1.16366; -0.12144; 0.00852642
94.704; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.46238e-05; -0.000105122; 9.81; 589.468; 580.572; -0.307917; 0.27837; 3.11874; 1.95709; 1.17641; 3.12126; 2.01695; 1.16369; -0.12087; 0.00852279
94.72; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.256e-05; 0.00237487; 9.81; 589.583; 580.684; -0.308588; 0.278383; 3.12126; 1.95482; 1.17646; 3.12253; 2.01624; 1.16372; -0.120335; 0.00852009
94.736; 2.06717; 1.15818; 3.12498; -0.832832; -3.19388e-05; -1.15818; -1.01117e-05; 0.00495286; 9.81; 589.669; 580.781; -0.309257; 0.278396; 3.12253; 1.95298; 1.17649; 3.11874; 2.01555; 1.16376; -0.119837; 0.00851794
94.752; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; -7.50321e-06; 0.00759715; 9.81; 589.774; 580.878; -0.309926; 0.278411; 3.11874; 1.95097; 1.17654; 3.12126; 2.01029; 1.16376; -0.120992; 0.00851664
94.768; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; -4.79647e-06; 0.0102747; 9.81; 589.882; 580.968; -0.310596; 0.278425; 3.12126; 1.94899; 1.17658; 3.12758; 2.00535; 1.16377; -0.122069; 0.00851608
94.784; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; -2.40771e-06; 0.0129741; 9.81; 589.968; 581.072; -0.311266; 0.278434; 3.12758; 1.94708; 1.17661; 3.12126; 2.0007; 1.16379; -0.123082; 0.00851657
94.8; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; -1.04825e-06; 0.0156354; 9.80999; 590.076; 581.18; -0.311939; 0.278448; 3.12126; 1.94492; 1.17665; 3.12126; 1.99631; 1.1638; -0.124042; 0.00851794
94.816; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; -3.41748e-07; 0.0182073; 9.80999; 590.18; 581.274; -0.312613; 0.278462; 3.12126; 1.94294; 1.17669; 3.12505; 1.99214; 1.16382; -0.124958; 0.0085196
94.832; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 3.10136e-07; 0.020674; 9.80998; 590.263; 581.375; -0.313291; 0.278473; 3.12505; 1.94111; 1.17672; 3.11874; 1.98819; 1.16384; -0.125836; 0.00852312
94.848; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 9.12224e-07; 0.0230015; 9.80998; 590.393; 581.476; -0.313972; 0.278488; 3.11874; 1.9388; 1.17677; 3.12884; 1.98441; 1.16387; -0.12668; 0.00852522
94.864; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 1.46731e-06; 0.0251574; 9.80997; 590.472; 581.584; -0.314658; 0.278497; 3.12884; 1.93693; 1.1768; 3.11874; 1.98081; 1.16389; -0.127495; 0.0085304
94.88; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 1.97708e-06; 0.0271114; 9.80996; 590.598; 581.674; -0.315348; 0.278513; 3.11874; 1.93477; 1.17685; 3.13137; 1.97736; 1.16392; -0.128282; 0.00853262
94.896; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 2.4427e-06; 0.0288357; 9.80996; 590.702; 581.785; -0.316043; 0.27852; 3.13137; 1.93261; 1.17687; 3.12884; 1.97405; 1.16394; -0.129042; 0.00853594
94.912; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 2.86512e-06; 0.0303051; 9.80995; 590.774; 581.893; -0.316744; 0.278529; 3.12884; 1.93081; 1.17689; 3.11621; 1.97087; 1.16397; -0.129777; 0.0085439
94.928; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 3.2453e-06; 0.031498; 9.80995; 590.886; 581.994; -0.317451; 0.278547; 3.11621; 1.92869; 1.17695; 3.12; 1.96782; 1.164; -0.130484; 0.00855098
94.944; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 3.58427e-06; 0.0323963; 9.80994; 590.987; 582.07; -0.318163; 0.278562; 3.12; 1.92693; 1.17698; 3.12884; 1.96487; 1.16403; -0.131163; 0.00855505
94.96; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 3.88317e-06; 0.0329856; 9.80994; 591.084; 582.163; -0.318882; 0.278571; 3.12884; 1.92502; 1.17701; 3.13011; 1.96202; 1.16407; -0.131811; 0.00855876
94.976; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.14314e-06; 0.0332558; 9.80994; 591.181; 582.278; -0.319607; 0.27858; 3.13011; 1.92289; 1.17703; 3.12379; 1.95928; 1.1641; -0.132426; 0.00856499
94.992; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.36529e-06; 0.0332009; 9.80994; 591.282; 582.386; -0.320338; 0.278593; 3.12379; 1.92081; 1.17707; 3.12126; 1.95662; 1.16413; -0.133005; 0.00857219
95.008; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.55059e-06; 0.0328193; 9.80994; 591.401; 582.491; -0.321076; 0.278608; 3.12126; 1.91857; 1.17712; 3.12632; 1.95404; 1.16417; -0.133546; 0.00857734
95.024; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.69977e-06; 0.0321139; 9.80994; 591.476; 582.581; -0.321819; 0.278619; 3.12632; 1.91692; 1.17714; 3.12126; 1.95155; 1.1642; -0.134044; 0.00858419
95.04; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.81326e-06; 0.0310918; 9.80995; 591.592; 582.682; -0.322568; 0.278634; 3.12126; 1.91476; 1.17719; 3.12632; 1.94913; 1.16424; -0.134496; 0.00858892
95.056; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.89112e-06; 0.0297644; 9.80995; 591.696; 582.786; -0.323322; 0.278646; 3.12632; 1.91267; 1.17722; 3.12632; 1.94678; 1.16427; -0.1349; 0.00859333
95.072; 1.94058; 1.16029; 3.12497; -0.959423; -3.19831e-05; -1.16029; 4.93299e-06; 0.0281475; 9.80996; 591.786; 582.89; -0.324082; 0.278658; 3.12632; 1.91073; 1.17725; 3.12126; 1.9445; 1.16431; -0.135252; 0.0085989
